0,0,0,0,0,0,0,0,0,0,0.07849224918643735,0.055034606520929986,0.06748279400372549,0.056261277838466406,0.05769710899427253,0.04435056769153326,0.03799384991272941,0.07172397561863574,0.05577170081263729,0.05490353079085406,0.03230789845237183,0.09933482589801168,0.058167628967959316,0.05234663870181513,0.050368683219913536,0.04861768326605478,0.05673463171117308,0.07633467810160477,0.06676635831356874,0.034629645247668095,0.07380441455620833,0.0782970500597908,0.049515749779518496,0.14905470064285029,0.07775461697971127,0.0781123592747097,0.058501132219071855,0.060684687868112874,0.047659062745840426,0.05238446273225059,0.06233781851504836,0.05940653909725563,0.13693853872642103,0.049696536880882825,0.08988693941505643,0.08543765405486418,0.060495210346841806,0.10470138398393997,0.09105573079670008,0.06690394671517429,0.0985202938592251,0.0947632150969381,0.07908345611698861,0.09688474073233751,0.10881161946076139,0.08447314258219775,0.0671273077097483,0.07530940203768727,0.08318672366170708,0.07785560850492577,0.06074505173464884,0.07649612098060073,0.09042574522591672,0.06980783048205898,0.032364494378765936,0.06108207121300927,0.04621863495887977,0.051018380557724834,0.05199459698449846,0.04110773130117155,0.03942853928205342,0.053805393121940916,0.048430164068609984,0.04591794203400571,0.0576439333483423,0.033815050085218776,0.053617533357186796,0.04697912576221914,0.09953281225011984,0.04340419709076696,0.03397431287878102,0.08454748609987243,0.05341082384509291,0.07212492392675086,0.05015063773248182,0.067734798479464,0.030105992287374882,0.05206097947078262,0.07154529006531347,0.04754012428321828,0.07445872596043744,0.034506159339184876,0.06181590703114059,0.052540111740262775,0.03220595767714065,0.04840302896408768,0.09322384995869844,0.0697846844549971,0.06657674616096858,0.05588646424907399,0.06640624847913039,0.051187062501348746,0.07042386274153291,0.051587415344943766,0.05733797238362041,0.05892245143317717,0.1095434109972766,0.06765812562338518,0.0689394182299984,0.06196024909579234,0.07202182418517798,0.04525671204817674,0.0925775137386514,0.03780314870008586,0.05283842380844097,0.045370112842273914,0.042327622801022084,0.037326833304712044,0.049923006073859355,0.06765031419337146
0,0,0,0,0,0,0,0,0,0,0.0,0.0302261678394458,0.0195241816355096,0.00549430838655558,0.0,0.04300859595131046,0.0169506683378319,0.02191725551444179,0.032928881963841444,0.027038334267767555,0.019402520412333497,0.04246397755978485,0.06676808525299073,0.007305204601420096,0.0,0.024490493620122095,0.024695675535558657,0.015530787836736235,0.019014658563469202,0.041965080295252054,0.015545696127784801,0.04639226806569948,0.045869791014999974,0.029707860423694967,0.0319686032391314,0.045532250887131885,0.0570183568395893,0.02984392613705072,0.04534607550191744,0.03264445954611819,0.04352990679464274,0.04068721229998944,0.014811970109340161,0.04689331459039873,0.026255587043808454,0.046619121651190726,0.048405063694780204,0.040635993328155894,0.04793293529554815,0.06185419773247817,0.0332887763236669,0.038695254090169044,0.05181059140322992,0.04896483113079103,0.04312121972498583,0.04999824969051977,0.029576226001007008,0.039624847573232154,0.03624135104086857,0.03617063368141631,0.05952510108378615,0.029015936715961154,0.03248446357957532,0.1375508984212282,0.030373770128647292,0.013706320596414778,0.015104848363667734,0.015232756818182784,0.05015468845932924,0.04471319425296268,0.011460306044610458,0.012155423812910996,0.055533856540733444,0.013874337446924475,0.03640023840162173,0.0,0.040725774952347145,0.029800527100332333,0.04765881533767189,0.03377093699003924,0.004433459772907764,0.030595826198122063,0.04731033625350802,0.005903088897900839,0.0,0.035566266941390985,0.0,0.0,0.048526368549410705,0.05241145328696702,0.01383642608933502,0.018089287233929028,0.03926067038431746,0.05383973222417882,0.02158814587889703,0.021402020047303915,0.007784410508956885,0.03539793520878456,0.0,0.05370961442213532,0.03545851371873684,0.025944694821135206,0.0,0.044789588399115475,0.02913196671759061,0.0,0.02659380354352635,0.04063545497460258,0.0031243836092712056,0.0,0.04758530623359459,0.0,0.0,0.021981889235749324,0.014839075501312499,0.012615241990490638,0.013586624532687677,0.03380909961411049,0.036009628373276995,0.0513446077591134
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.13067595445868765,0.04129630047413003,0.16425940609816964,0.05911090607093893,0.09883742209527757,0.037579404367006956,0.010735968680072337,0.09126558648271159,0.1720066657560448,0.014189034032675496,0.10896047987974906,0.15460393929601798,0.06423009086931866,0.2195191339255708,0.04991870119960465,0.08491781621545043,0.08695392527168766,0.08220273177971815,0.09759234508058766,0.07813585767637188,0.18385661033136777,0.3178319340292038,0.2682321791959457,0.19256076573041722,0.2343529870795126,0.24146845549466267,0.28033243336408675,0.28303759168378706,0.2512701611826306,0.26231363596468343,0.23067950311174626,0.22761573239573551,0.19227131676532147,0.3505298441600965,0.25207305828549886,0.26066464232953745,0.24370678804067766,0.24108888828081732,0.2765800268428706,0.28728307497732225,0.24787037306244977,0.283943379105649,0.17521706757673275,0.24846338560502354,0.2812972915099419,0.25571075484774036,0.22012901662558004,0.27668548834017964,0.2659845783892601,0.2053590265680911,0.1435406378110057,0.035094578877801805,0.22679635869240658,0.04682259201633288,0.09057996642834171,0.11064195781075649,0.13492982757255131,0.16278294130041596,0.0757476232813275,0.07242052767196243,0.060460451114208176,0.007430290939302999,0.10391807832972512,0.12641417044453993,0.09245947018147967,0.066469568384182,0.2579288994683699,0.016138089334688095,0.0031180486982707967,0.06799519992452845,0.21581902999446037,0.17069012718003582,0.03789048545158984,0.1201762290771905,0.11120107964791896,0.030722050389597022,0.1514123621913214,0.0442359669332763,0.2067400943756824,0.07013111905953663,0.10270920304929376,0.0,0.10877916470495569,0.054280785711623446,0.052722001915265944,0.08371267443030954,0.046865795776139925,0.05771947617013195,0.028693046501654162,0.08242847396206326,0.12100057013657467,0.07295456821654532,0.0,0.10498308371392025,0.09581656763189755,0.03832706535615685,0.16674912409169476,0.09667296397668172,0.07314940278183535,0.15609111332868209,0.046378342068006506,0.10848399772990742,0.0746604277018631,0.017910376970901584,0.0698338762322417,0.005027093772549588,0.06840063439994472,0.036560151119248055
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.051349824251258246,0.058296390035147784,0.06807866226388391,0.053661432237938955,0.05632996184137037,0.029967897694766387,0.03727905520213335,0.05366269064134609,0.046594430558529944,0.05870936151266013,0.06820982513911833,0.06034881866821245,0.0660534273050695,0.04448097670821308,0.05182632588451249,0.027676126819632153,0.0771301922224598,0.05949848137453673,0.05334361570938401,0.05678202867294366,0.08910291515982853,0.07239136700600976,0.03973469883859782,0.04462446077359,0.051147214416021713,0.06716858980148117,0.0910434003004933,0.07098842941660531,0.08959921931532339,0.04777382428135898,0.05153680679335896,0.05870770282781124,0.06100241118163244,0.048519691873811076,0.045938468726512686,0.05643770664675327,0.05203894697320129,0.05495834618834827,0.05251530327650241,0.045915250310423816,0.06790233144782891,0.04388676022314436,0.05457659295945081,0.06990434561651987,0.0752837677461665,0.037345303629824446,0.04649257580375656,0.06097830058003902,0.0395441183763424,0.04374021088962338,0.08072699230622882,0.11256646251617729,0.08058924483756952,0.07037028266076491,0.05795318003660488,0.06902901578297622,0.04511730319535495,0.06619421417929768,0.03780610794079742,0.05554432175626134,0.04564477121263342,0.06869553335546057,0.07101593886556352,0.073178142794397,0.059239815092926106,0.03670421937053927,0.039247877828031706,0.07275171590526974,0.08687287672540318,0.06666784288356283,0.05697678220192096,0.07169489024329516,0.07058628438111393,0.08153913115317217,0.0793463532625068,0.04462497749615018,0.05527542594453285,0.046277841561604006,0.05654323479693422,0.03670528680294421,0.049368993923232775,0.04176052325491566,0.0539444004646907,0.07340597882131851,0.0715524177744611,0.06588946724012314,0.06527005360107128,0.04882228424462568,0.06548824632155965,0.07816332889792117,0.0657797430915506,0.04006232033019433,0.05598607936130027,0.05502948462955237,0.05055095863942629,0.0481723280582142,0.10885770431130369,0.0760069429569119,0.08305014103350304,0.06616406805792845,0.0639305479935151,0.04161838142450878,0.06381652395247582,0.058827229581800616,0.06195807215371946,0.04593894743752653,0.032029032803350004,0.05019370154516372
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469565526957304,0.0,0.13775278521968426,0.19864079944997312,0.08243475470296609,0.12603644010985493,0.0,0.107480235907135,0.0,0.1203730352177123,0.09362007238338037,0.1423690099993733,0.16946436249880834,0.10914594226438863,0.11774841436396281,0.1568872785934853,0.0,0.1288816581655442,0.0,0.10246900990134002,0.11194793955418907,0.14221388055084114,0.14975014222261557,0.1395055239501298,0.21388065117332467,0.13714567458263058,0.13163187327918602,0.12595577323913976,0.0933165634338891,0.15961503598247676,0.1304802114725554,0.1836670089029384,0.11687746315105392,0.13928337612256544,0.1648258587777784,0.160905314185783,0.1192734408566638,0.15353708213239234,0.1382981260204965,0.1384931549207299,0.15049242938662818,0.10529729566984669,0.12647189001333567,0.17405051865691398,0.2713094485204283,0.20897654930229603,0.12756391611481374,0.16015920947219156,0.1261248269669042,0.19015684934579444,0.17661154463030038,0.20586737285379245,0.12505596703114027,0.12351372290705809,0.13056629810973575,0.16611377552162884,0.12703805781518882,0.07932722896164011,0.11978771725979885,0.10905664429860897,0.08676556007980663,0.12460349748992534,0.09764309515419285,0.12989111780487617,0.2552937243323303,0.1736188543352448,0.14689414600397735,0.08044610157783283,0.2126380776424344,0.18109348562005975,0.29459044351443414,0.1222263671924199,0.15390292537906872,0.16883713738214823,0.10040043694879264,0.17083591494273018,0.17879409313436453,0.09688002602263752,0.13142085325997013,0.14980320937269617,0.12038565266187483,0.0,0.14357292168238386,0.058449821060001295,0.08263512867346834,0.11099076081245396,0.10629069179892542,0.1043858712743083,0.08918174803971242,0.07551925587239725,0.12904845135965182,0.13932595163485167,0.07919290152337757,0.08422658950569699,0.11966259187185524,0.13516949639414888,0.15641023107977456,0.12404466264017033,0.09952427854999839,0.12855555214000544,0.11475585785247994,0.14866382997922659,0.13871196063643887
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03383024621952146,0.05652709450209576,0.03953350676015336,0.021727211526098217,0.03021313497207694,0.03640512531697203,0.0,0.0,0.05373925439687244,0.018490487396917724,0.07334081393182786,0.0,0.07188653390086978,0.018932732530601182,0.0,0.01364332378350646,0.04207709920500696,0.0,0.0,0.03330030523664932,0.02890826000163552,0.04603934666098375,0.11700419402002778,0.08781584033552492,0.0835965668966064,0.07800733304424114,0.094901089938777,0.06333748350675379,0.059167344854766185,0.08422212724648852,0.10429035749838013,0.06010282093150835,0.05263943555509903,0.10592781705704739,0.07467241266484957,0.05359773177188843,0.06613253106444061,0.0335769901877866,0.051658596632849656,0.08747932675290375,0.03924173411179133,0.09091627124081249,0.18422419658507116,0.06905547796993829,0.1162738205485402,0.15758969783158602,0.2034081338012109,0.31549297055302405,0.25598747675930866,0.35311433367763506,0.4620465112946155,0.8446334340071502,0.4761288529120394,0.0669565600041388,0.014616356152720535,0.045623634373659044,0.03148867514993716,0.0,0.0,0.026770608899052566,0.013715619659893074,0.05210200337958517,0.023700702911201105,0.0649759531386608,0.0,0.0,0.026579135194191625,0.02929486070503177,0.05394446358360817,0.0687954217804637,0.04827065085189119,0.0,0.021116667375012384,0.0,0.051810488082171285,0.0,0.05996107696964587,0.01819175144990634,0.0448230913177771,0.033991456419166864,0.058259158935727605,0.012746103258166224,0.04781185469366422,0.04637929087340731,0.03129111693817605,0.019025998639375357,0.0,0.0,0.04343249196930866,0.0,0.03343546853927304,0.0,0.028352183680356437,0.0,0.0,0.03387658424849944,0.0,0.02723794503559693,0.10434142834107403,0.0,0.042556741213925976,0.03159290580941255,0.03750662261256942,0.0,0.038695524751942094,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472013434858998,0.0,0.0,0.0,0.025108310432354727,0.0,0.0,0.0,0.0,0.043208697424750475,0.039105305821325334,0.0735884319961838,0.026519804616220565,0.024070978186947412,0.0,0.0,0.06065589319843897,0.0,0.0,0.027985988174023573,0.01866113363243189,0.018528633539115363,0.03989388226792646,0.03610890157205965,0.04335276931488896,0.037238468660387734,0.034518632584620755,0.04762689218674044,0.06184730575877414,0.016201077043702102,0.030524730320065873,0.06705784321627446,0.03853216860941301,0.1532123580115824,0.10643531985311039,0.17081656849257953,0.19875274838172433,0.19426134760622768,0.12739209347730282,0.15882842490808152,0.11015289045568276,0.40943794033316155,0.4219169192465098,0.33006122698455354,0.19851009764867622,0.14556704020673464,0.2516569119502697,0.18652318232582674,0.2195326206890844,0.17169571446926504,0.24050843825027887,0.4296941020834195,0.475837607667608,0.7952489375655413,1.0815867718044097,1.2098858190953916,1.646885747809498,0.698138201590222,0.966042421075504,0.3518426244278979,0.25077621957449253,0.1751283422661061,0.031119199966758177,0.05089064856102398,0.01594546902301702,0.0,0.0,0.04314947040144962,0.03386139204940115,0.04778860268553437,0.0,0.021432308579652896,0.04425527813312529,0.046173862836710135,0.0,0.041246019611978484,0.0,0.0,0.0,0.008512965299122115,0.004187413467706567,0.028612046720046264,0.0,0.045790164297370615,0.05697397221687017,0.03917802598943359,0.03192840401012376,0.026785965680698992,0.015719928463242643,0.03338960837564093,0.0,0.05863323150730034,0.0381903785473091,0.0,0.0,0.023852309610038435,0.0,0.0,0.05515956622998464,0.03173132013628083,0.003310928258580932,0.05463516337005225,0.027956252219764218,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.020880234103478015,0.04222878741890639,0.013786240664328204,0.0316899400867529,0.0,0.030245274297724046,0.0,0.0,0.05979344452594271,0.04121742450539658,0.030888459479862573,0.0,0.031221985648578688,0.07572638917375786,0.0,0.0,0.03763548607233109,0.0,0.0,0.006606389081542042,0.015216005688235211,0.04524451161647083,0.05765475630914193,0.04005007495172166,0.028776496110180114,0.22089108523819387,0.12052537945316295,0.2336372075809293,0.19874024907583268,0.13925449438009815,0.15594095305263148,0.30431762616396557,0.15654278953036513,0.18774014120061655,0.1378336101447997,0.0,0.13270648137220314,0.09755691073420121,0.1515039938171753,0.2756454711564619,0.3880045113029931,0.3292148654272023,0.23323815795662026,0.3885411970752357,0.29940357267250556,0.20083276220285087,0.29140832649247767,0.23500274084112768,0.2910181897791808,0.29376086408182606,0.20099246562191098,0.38574802130634983,0.42163067184371655,0.3275980584564777,0.32258900641620175,0.4528957677382938,0.7338554062562688,0.6494416900044574,0.3500910476572661,0.1481528296023151,0.09969648507124351,0.1914769261327934,0.2265636208567171,0.0,0.0,0.0,0.0,0.017264544456102347,0.0,0.07902989114988808,0.022462781906547134,0.009856441347026791,0.05701251569643893,0.0,0.0,0.041528480516852324,0.06457225117398652,0.05750633210874392,0.031904965967668036,0.014154782322841663,0.021790368397579158,0.026177892757009547,0.0,0.0,0.0,0.0,0.0,0.0,0.02255636017528349,0.0548588445228704,0.0324644759409902,0.0,0.0,0.0,0.0,0.0,0.0,0.07873444157425964,0.0,0.05041765677673707,0.022286077692991707,0.0472786980657856,0.0,0.015232572644720076,0.028073860314606496
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037756098357733046,0.0,0.0,0.04932832167568654,0.0,0.0,0.0,0.0,0.019305404077584475,0.0,0.0,0.0,0.02529872244281701,0.0,0.0,0.0,0.04687477082414823,0.16308110228840994,0.09617539347323543,0.06409367338593507,0.0,0.08338963526304738,0.05828723786901779,0.13895770198072768,0.05520784471482106,0.10680530642135537,0.09148757651644718,0.05136222701119691,0.05377179618284191,0.09334413297779491,0.0,0.34845770821933014,0.24938865357966936,0.21439751199989962,0.16090900662432092,0.2962882830390951,0.3374413132088602,0.3232265189489783,0.40778054612868875,0.29044642518680275,0.3638428956589916,0.21874136927288557,0.36490338706511216,0.45445028349272637,0.5346853805783841,0.8012967946270507,1.0567953968323243,1.077294294600068,0.5569999637539452,0.2927389436578313,0.15051411653676777,0.09036289499216087,0.17255547172770136,0.23891376242667275,0.21477371905664286,0.179306243774723,0.056433373526038645,0.04011462404786985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014625479693962717,0.05159026608904884,0.0,0.0,0.01970292082239974,0.018966110611573116,0.0,0.057415047081693434,0.0,0.0,0.054471057559884795,0.017821812351374384,0.018876595213226193,0.0362465973203798,0.0,0.0,0.0,0.0,0.0,0.026786354663722325,0.0,0.0,0.0,0.04017263555666616
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247776977761876,0.0,0.0,0.0,0.0,0.0,0.11149407439014246,0.0,0.0631862402881358,0.09296681906627653,0.0,0.21360669786806627,0.32714824090174155,0.33724701476294244,0.0,0.14366529617648544,0.2788755216487318,0.4463338368821108,0.17124322809470172,0.11687288612428644,0.0,0.2694550469718516,0.4797889676461296,0.3656960054631773,1.027746724347064,1.34109885579489,1.6348821291016407,1.0238500779584754,0.49305169738172633,0.0,0.21772938723710852,0.09310069690741608,0.04337705050216765,0.09485567836557253,0.2932958048220831,0.2544305835851584,0.05343689794763842,0.02967141029863563,0.0394379455069602,0.04670296238380948,0.03935509121506497,0.09809056893738342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
