0,0,0,0,0,0,0,0,0,0,0.07849224918643735,0.055034606520929986,0.06748279400372549,0.056261277838466406,0.05769710899427253,0.04435056769153326,0.03799384991272941,0.07172397561863574,0.05577170081263729,0.05490353079085406,0.03230789845237183,0.09933482589801168,0.058167628967959316,0.05234663870181513,0.050368683219913536,0.04861768326605478,0.05673463171117308,0.07633467810160477,0.06676635831356874,0.034629645247668095,0.07380441455620833,0.0782970500597908,0.04952361666167021,0.14905470064285029,0.0777549900013147,0.07811235979804865,0.058576218210682617,0.07966855230991725,0.049286161775618904,0.05027394851039932,0.07470338644207213,0.17167222656538875,0.07646093327499195,0.07215137063602656,0.09918839074922903,0.14838083579677372,0.07487876495798257,0.07413649860399824,0.12174382923689557,0.07045041790733851,0.052939942714068045,0.06858422819639508,0.11019726191253716,0.052775317994049185,0.054939631572276076,0.08975584681116738,0.08014431286855683,0.08634640130258699,0.06916747103427652,0.10618084509992624,0.06975231659862773,0.07465201816352167,0.09703575490990841,0.062002117716345485,0.03891048653712918,0.07308107248392655,0.05523317675397978,0.041348076983425915,0.06936300400165989,0.032043011512682164,0.0404758525228087,0.04917176601438968,0.06073626066719653,0.03691354548346105,0.0345964016085713,0.03253123497728854,0.05378583169411217,0.03753103071472184,0.07990547187387503,0.04845805405628372,0.0550927346988416,0.08359635886107065,0.06572473814914488,0.06852504893910182,0.052262052799289714,0.06893950440849236,0.032750695576778864,0.04299300558905687,0.06951372421758038,0.04708133326284586,0.07153887307081856,0.041745646917974916,0.034432460598662756,0.04782305186448815,0.061387335822811785,0.03907636497566817,0.05183831619399918,0.06974749952269553,0.04083529080511003,0.060736759453165284,0.09013864466667722,0.06639170062266204,0.05173929135061084,0.05279504183856772,0.06290987797533067,0.04948216542533826,0.11530138339791761,0.04462629591369407,0.08256191054396052,0.058619115915822084,0.05932870086605152,0.049829171578686764,0.0707108780486297,0.04111779902596563,0.051358364757927884,0.05088290880934718,0.03444226219791404,0.06734844909332834,0.045382157454043115,0.05110716528789667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0302261678394458,0.0195241816355096,0.00549430838655558,0.0,0.02523921449891764,0.017442194326676146,0.02338269986446977,0.03207980689048845,0.028109585786801703,0.02355824517163091,0.04008626697180822,0.07047244004848241,0.006343382257958005,0.0,0.025101526161839905,0.026614683612386166,0.012759180430869725,0.01813664617448025,0.0414905897932861,0.017309983196863873,0.04468507575263165,0.053332073621016336,0.029067447791131424,0.032725231745852235,0.04466910138948935,0.0669699824739934,0.030343817342231284,0.0710220287119339,0.037726991553524415,0.060584265864764654,0.033590881289554064,0.029339852999758515,0.0669778883487408,0.028869609951511124,0.03523427352539032,0.0878670757321786,0.04485354697909902,0.042769506017941994,0.03159044936632522,0.04657021641283008,0.04433260516889573,0.024466055507779038,0.06197379341193115,0.06636224640683112,0.05488902554904936,0.07244478692585726,0.03932413951462091,0.07296877992344507,0.03992014507908734,0.06041780319428431,0.044669717535773514,0.029223064795653272,0.1091344658776499,0.03758758064291639,0.0423357707131625,0.0071177861469448695,0.018303296380274947,0.026904522393327756,0.051918572704617826,0.010231830278104944,0.00020335173839548514,0.0627718445369967,0.011129485078833054,0.027234839958702937,0.0,0.01772193576307976,0.0,0.03995613308476847,0.03572112193217131,0.006573821790063911,0.05356248473919267,0.03964640749579404,0.00369061260044668,0.0,0.011974633550662583,0.0,0.03451681755526678,0.02875049543703077,0.05310432179696206,0.013418772856659452,0.01949378809983943,0.03680151916687061,0.03488551780964005,0.024835395945528634,0.030780204330112585,0.008384687175292992,0.02856034731511271,0.04761380182671939,0.04810927997287482,0.05637886336544651,0.046702155113223676,0.01755989418766497,0.06138853515371079,0.029909748862147954,0.0,0.0,0.003372071683672055,0.006018451086348014,0.0,0.05950092716787921,0.014824142162320092,0.03043900973378945,0.02045448376010318,0.006235850873754078,0.0,0.01253908390510741,0.02468000480808071,0.04272294629209061,0.05882869394652129,0.017874358197844855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07992569244686223,0.016541493317933382,0.02620136098694298,0.0,0.0,0.0,0.018763119125504806,0.022283149154116114,0.00439981934385946,0.010545693664759897,0.06417842873254455,0.016828789030195718,0.04389077175883513,0.0210422637790592,0.033426238029918384,0.03248309280478815,0.04563388100613083,0.012762995194049803,0.08505771695193214,0.04553461273177619,0.03701624842523984,0.03316983750632279,0.036997047049643676,0.06607146581013941,0.06213384868841892,0.013256413884541046,0.023820770628767644,0.026064131207746644,0.06484989917471755,0.05396144207481868,0.06127497875313672,0.03494264002967604,0.04246105837476557,0.02081260382759998,0.0693618904094397,0.01154290035107774,0.0488092912136723,0.03144294428489716,0.05656268266818481,0.04958089620644871,0.05489345326815944,0.063465793083942,0.017442996578319575,0.037079310517420305,0.023458420795255678,0.021376050813902425,0.03234678932939383,0.03111745289251508,0.0622930503560745,0.0,0.03260090447755897,0.03575774376833379,0.0,0.027287659331395542,0.0087397518440599,0.01313946501197979,0.0,0.0,0.029592395354740158,0.028814166760866938,0.0,0.026418767268554733,0.026992002625568393,0.03552886386446847,0.016030919714552092,0.017363242662977632,0.01292312668476399,0.024249890630699045,0.05212394203107512,0.0,0.056577036381940095,0.030250141382179102,0.027163782980446294,0.01634807123015854,0.0,0.03745189194891233,0.0,0.004844130515850546,0.0,0.01772495643112409,0.0,0.0,0.04147499828684124,0.01757136051207175,0.03329304236575082,0.021373525409084108,0.04738308576386069,0.0,0.033915147075035304,0.021574116528202028,0.0,0.0,0.06879258053391475,0.051992341175343564,0.05029467228327978,0.05670584952589395,0.02352434884558584,0.026881595212201386,0.014942301682864414,0.034953708451905034,0.04667723242491415,0.027581380457013197,0.03772011280313398,0.05055116965175246,0.0,0.02053349404452539,0.014922288148690089,0.01291742318775517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05812686449971092,0.028425234549337625,0.04133097173282081,0.0,0.0,0.0,0.007869704082973392,0.03923922106483291,0.02603987557646846,0.013367611952768818,0.055467735440986134,0.0,0.03704074945373974,0.0,0.02217997841743621,0.022540660492122767,0.06752095141844676,0.03890810758119754,0.009574215853510053,0.016369031310885688,0.050199968183031636,0.03353505699796307,0.018944650294415877,0.04640921549232296,0.04912102101332896,0.03946035885513283,0.0242947770606407,0.06486269812881224,0.026641372777426838,0.02878964371207578,0.029151968118393917,0.037465756617639574,0.02977920448083465,0.03674914140182952,0.005528860763716716,0.011896714554949485,0.045157736977605924,0.030248180232519472,0.04724738982975901,0.028199889030510645,0.045907959746572274,0.048280097925870374,0.024513341043664483,0.05136329947433967,0.025655825250549186,0.04193392676519387,0.026655916426945012,0.03310288256815283,0.031380697349809306,0.03907039919372594,0.05432271935423935,0.03120684429172284,0.04392570221368768,0.017799018537242375,0.045117392351782186,0.04624249637200287,0.020753715529528347,0.027597556881120495,0.006521256206739441,0.0,0.0,0.02951281604090436,0.033964294832157474,0.03913106844281112,0.0,0.03331285878882855,0.0,0.023100353984065448,0.031164544685174062,0.036221009250514385,0.05296438592007011,0.012888010012880235,0.009638987864938367,0.0,0.020923291979512103,0.02510750758938134,0.0667579806949579,0.019138191616146147,0.031834948826391506,0.02278063030251139,0.0,0.0,0.04183497349930895,0.021539222015901267,0.037562356804208545,0.0,0.0,0.0,0.05689775175813557,0.0,0.0,0.0,0.030778206097194283,0.015994052541196544,0.0,0.018731033063951203,0.048492147000784615,0.07876146846057068,0.0,0.05029849124334879,0.016822473112053638,0.03016691500580801,0.0,0.004920624211758523,0.0,0.021811747163253386,0.020407284508472012,0.053064745882764296,0.0553496239756483,0.024396253220315658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.018992018809932423,0.021321929848099982,0.021592618960609666,0.01454298985633518,0.014698436582131493,0.02882451960885027,0.0,0.0,0.021502879933524344,0.04774424515321778,0.04026976546690189,0.03710966356306098,0.01586313074194245,0.02519186535300638,0.01812229807386234,0.0522057359206314,0.04104321268674146,0.0,0.0,0.06308698071929575,0.030098811336763898,0.033636371909203495,0.04268541796952586,0.03816952581881515,0.017593579827019777,0.07958305469961471,0.04580834367222453,0.05296616140148779,0.019626253464725175,0.022877755008348044,0.06790050534752695,0.05599642837310324,0.19700197485942617,0.30732660999547523,0.24282173838155682,0.08939135346374573,0.1087411849528997,0.1193371744456524,0.1043215370712753,0.14486459226575774,0.08404743330984715,0.1308532762935574,0.11088291457823878,0.13973751729812525,0.11662518268412601,0.11131530886048248,0.12509794621983064,0.16772158088525582,0.16852257234035725,0.11588714049747369,0.13697129850374587,0.1551739131471637,0.08359047233552008,0.10924728435692255,0.0938058342143268,0.11892990464991189,0.11123811082352837,0.10451005532321607,0.10883754260672947,0.09741873401243077,0.14088017127904887,0.09751633891448101,0.10296816677696663,0.08564186226786959,0.09530268831291716,0.09574758876643258,0.14783977841965354,0.07773815618499781,0.08125805917536238,0.13029309733400538,0.08547201161686517,0.13533287429962285,0.09347057249260476,0.07670839783584203,0.0631691744568269,0.11336044095781088,0.08383544998706421,0.07353167937495954,0.09148018975787635,0.13138862694185324,0.10527398336794153,0.0,0.09482096435482158,0.06178402477739539,0.09494616806837453,0.017853091515352745,0.042996353103825206,0.17072214207668576,0.1358446093481264,0.0,0.08642342443132926,0.0,0.12625833632767308,0.0,0.13121793062665274,0.15590968304885647,0.186007536537505,0.0,0.03199597530015686,0.11415644766484118,0.1409252973829295,0.021030315469997323,0.0163196580993209,0.11438595670041081,0.11754578149008454,0.11783392957139877,0.09515284519567857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.02661974775429336,0.04173010724055281,0.04899092220764334,0.03703297920914753,0.023232481232401056,0.033135734954345734,0.0,0.018759499142352865,0.024335103334500913,0.034333788915464646,0.0,0.0,0.013549616076083579,0.0,0.0,0.03468706232333082,0.05904897936869122,0.0699268482664338,0.022121919696910814,0.0410551690902912,0.0292578987659209,0.02211827016663279,0.020814406852980437,0.045426530704543,0.02350017083905639,0.04457908212428078,0.025416398855065175,0.017355476789888715,0.04105421588634748,0.045095021471853125,0.017955246903187592,0.032669769540947566,0.0581797633029375,0.04181964800768034,0.0,0.019717568478842852,0.011835204221840437,0.06415759330578989,0.044334400968121974,0.05102856034134654,0.058123283068934266,0.030605413137375238,0.06434004717318921,0.024006082369027824,0.06441968666845495,0.049196881016029835,0.22265475074968522,0.42330027376485485,0.8653962889963318,0.8486304292277794,0.7842868325073695,0.5867299284419639,0.4177746197204532,0.5009718647191752,0.9542263789202102,1.1641120117333874,1.0629548965504723,0.794040534572095,0.0,0.634787023034972,0.0,0.07580736968179665,0.07264778100682535,0.03286370339253429,0.0,0.0257890413860761,0.006592605286500318,0.021950845089379722,0.0,0.029031973795896584,0.04197729746463572,0.0,0.0,0.0,0.07017605679371496,0.025095017072792918,0.07500630110557434,0.024370184960398583,0.034012520206637566,0.022019923926053175,0.04755131020540505,0.0,0.02847484236351007,0.031797805193412236,0.0,0.02335593607344595,0.031209165509638526,0.0,0.032144319384255784,0.0,0.0,0.011614610539123266,0.0381984843509268,0.0,0.045690689750954,0.03135934044773219,0.0,0.04632412647473619,0.06058191242154206,0.06254068027915434,0.0,0.027158268826605297,0.0,0.015124761659253467,0.0,0.0,0.0,0.05600081645496022,0.0333792257429879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.017574875228985914,0.031694537954447086,0.00881833467638548,0.00581946907876569,0.0,0.027134850680067754,0.0,0.0,0.008692538881048645,0.016380117620555586,0.07720344787308459,0.03821452165625471,0.05579010109367014,0.04835394783867276,0.03788793924872212,0.027623655344665866,0.02315060809860379,0.06382641740649382,0.0,0.014127244996595643,0.04220439921385059,0.038417085079206194,0.01369643451627972,0.02606567459634843,0.031075080598069866,0.03224882911174243,0.03728362481607896,0.009940853623945419,0.04256371551308937,0.009603710335784651,0.017855663328466456,0.008785046595797364,0.02181659488979928,0.016188882872463926,0.0070932921479683044,0.011101126213848568,0.009264761412041425,0.06616991171593396,0.1116471433261138,0.1724224121100281,0.2114404759216705,0.31410443420910283,0.5388547370828064,0.626751212664533,0.7694681763420674,0.7332370200628336,0.4752080123032881,0.2610420611523367,0.222382735358151,0.20949911928839823,0.2662513913160764,0.26203910116642565,0.2803612111532733,0.27826392413457396,0.21227515659693122,0.2286597508660246,0.22322153297611935,0.2440748155098195,0.19428290384981836,0.25071415054421503,0.29904875507783757,0.23406683535697806,0.2116181394770874,0.747285536902468,0.7146385008827755,0.660257472470647,0.49604435492670546,0.046700950011933175,0.04107813760170675,0.0,0.0,0.0,0.006431659179571214,0.06074246405264274,0.046691761407139286,0.05072388386620203,0.0291935193704357,0.0,0.012811731427183858,0.0,0.013225520782470204,0.029807910195556675,0.04959524507619698,0.0,0.0613221524784923,0.02417189075770645,0.013882994763159703,0.07226285490908096,0.04221034637015216,0.02081147889220263,0.06085313257198701,0.0,0.02872204139640046,0.032498012012979645,0.021905791326540813,0.0,0.04972344175886351,0.007290749664168227,0.0,0.05990449268897946,0.03398602301069104,0.02587784163720507,0.05684869193808848,0.01957418164859072,0.0,0.0,0.04079966836955589,0.031916564666527314,0.03550743627046488,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0016421811790571755,0.07075809640490116,0.04121538375166498,0.03831715865382903,0.04099015043487747,0.02780230699075169,0.0,0.02355551629814756,0.04541638408838728,0.03328200865602323,0.02030358520578637,0.0,0.0,0.0,0.0,0.03552237333203889,0.036809359051928316,0.0,0.02644359141542381,0.03588700843008532,0.015425993555664255,0.032315776227130395,0.029205044983765183,0.034912383975446895,0.014297578860897718,0.02598304489682692,0.0375984264282751,0.08822655361180365,0.07357554161242734,0.21647978512583296,0.3117177147226726,0.2919956406283024,0.14329511762578773,0.22464753947845825,0.0946133659166551,0.03512224905256704,0.2341759128172436,0.2402204360462086,0.36844660180119204,0.4879928656428168,0.5679929416018421,0.456022921751328,0.44878586423967315,0.4977932063431351,0.3631734196013468,0.28624132659287754,0.25790058677308986,0.2842177118935787,0.30603136779015266,0.31379216919821934,0.3939700710799537,0.31852326733765873,0.32706902850745007,0.2582380407681646,0.29276016043380315,0.20524484188439296,0.265660241559609,0.29056244821976474,0.27016779414239434,0.14441138604773782,0.21368917739209134,0.1829906782170344,0.18927587204474824,0.06613181903710406,0.06067435921177438,0.0823623184931285,0.1373683183124174,0.09999594856312764,0.5284462619188063,0.5574343676389036,0.5698730251654555,0.6554128884072529,0.10128512890104617,0.0,0.07451160486954307,0.01337611076649565,0.016849402330914896,0.041012927110923046,0.03152778565314296,0.022154452310657966,0.024113156155529336,0.03323435719583387,0.023381910104811787,0.040162730562540806,0.018261115096538886,0.018460291739996675,0.0,0.0,0.03899993105823669,0.0,0.04775394742439768,0.031221912589425114,0.01732342677555618,0.0,0.014180535832400762,0.038242289052058974,0.04033851831051485,0.02500054099933123,0.06678852429111488,0.05573407301764289,0.01793336794967161,0.0,0.016398081231749562,0.0,0.014383008758491009,0.02598940758034475,0.0,0.022570662258541586,0.05623140032681556,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.015116241048479495,0.039284910737203894,0.0,0.0,0.0011402449161870881,0.0,0.04691911548141601,0.02035730277265613,0.039975992081708704,0.04684925451684293,0.00938216758652284,0.04844462574438376,0.025355335134761552,0.0229168325358418,0.03047683369377538,0.019881665828066556,0.0,0.04316000671852474,0.04616626941312809,0.0,0.012241068371329102,0.028538783544889496,0.09185872170636751,0.22049706202616778,0.24417630059122364,0.12966767956688932,0.12347228533902717,0.24035353558080685,0.23475295440980612,0.11456143181219643,0.05892865208526482,0.06146945078908563,0.14928260970638693,0.2819699531323639,0.27777321829525875,0.345163000481388,0.3836848584711749,0.47365468344945266,0.6717793300153593,0.5173115891608798,0.5577653415994158,0.44738491367402805,0.20822534004217233,0.25729839498092494,0.24744838951111556,0.2924866382412078,0.38140885494649984,0.4180749448882713,0.38173036313431236,0.44606120764911,0.35076115533201935,0.31891506428415406,0.30909898710488576,0.3527937319758175,0.3295881220992178,0.335409706056397,0.2508621931843282,0.21418056512349792,0.22675291160195324,0.23723659708436204,0.14543301904827446,0.10704549999143026,0.0,0.12088088695500537,0.12798723866969505,0.11968696056617016,0.09910226652083692,0.12643771790736916,0.14188763246576921,0.08212216150234582,0.11791003934948992,0.0883917992280731,0.15937743721956774,0.22201830180393908,0.0,0.5270145436614344,0.0,0.0,0.0,0.0,0.2503751335072411,0.0,0.0,0.14409961731088808,0.0,0.08368610656213027,0.0,0.10463667658004598,0.0,0.37591404161604364,0.12856224250858053,0.19565009674903308,0.0,0.11236579033777017,0.0,0.2623182543823856,0.13581056442554348,0.08558813497746587,0.0,0.4219113639245293,0.10287118961434627,0.1515837789141679,0.28102457720677826,0.22563006658559062,0.19329736722818602,0.22848912812988406,0.23175460595064212,0.0,0.0,0.29307535266974644,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657259786742367,0.03658345447460668,0.1341316603279972,0.12353207138795953,0.10706519431378068,0.07524205834645786,0.0,0.09922575441859237,0.2791814642177105,0.25831255093958694,0.15338701721794998,0.18867503403818428,0.5734105575461195,0.7123748565445974,0.643266607076647,0.794558996300122,0.31799589021078867,0.488950053678203,0.23465718545643685,0.30340071918166084,0.5078916654049325,0.3835245836103569,0.41994799384295023,0.25272651113044114,0.3887653350093494,0.42122096166032047,0.40078602441927663,0.34987045820634965,0.41488566304048935,0.36773952376262503,0.2849972813853892,0.3410623962956172,0.5402667496625715,0.28413221151286766,0.2736701563601892,0.3565835574569208,0.36298189035683914,0.20277675798184605,0.2282034662344039,0.41734310235891914,0.34357156293156743,0.23749783077122208,0.28815059038740165,0.26505020982768507,0.17725970114897596,0.27313124995556765,0.363372737926009,0.32795214859288363,0.3148846527405717,0.486939543974598,0.34674418640375,0.23416863616334324,0.26242706176432884,0.3910639806310005,0.3290554561266861,0.34624220445201276,0.3916181858485179,0.08573919851158089,0.13793782574769706,0.04815600848680154,0.06557373135151962,0.06627123565179932,0.05382875213952931,0.07906053141995634,0.07519725097546016,0.07321122570209875,0.1271463986409193,0.25111000357223506,0.12412485480163273,0.05908491953347319,0.08225429352986868,0.05829921910926281,0.061906385021384715,0.061533139757729616,0.07012832136325087,0.08980210367332242,0.08618490123009237,0.08798087999434351,0.10049700578928716,0.09530091765490474,0.09495353864867974,0.07914481321356083,0.07762016562696089,0.12501373588500475,0.05094075044151472,0.07657369952521338,0.09770549844896152,0.08893586742918454,0.05255279873653562,0.022145421173035376,0.0,0.0,0
